from,to
THAP1,ADIPOR2
THAP1,ADNP
THAP1,BCKDHA
THAP1,GALNT2
THAP1,GPT2
THAP1,ISCU
THAP1,MAST4
THAP1,MON1A
THAP1,PPIF
THAP1,TBC1D22B
THAP1,TTC31
THAP1,TTLL7
THAP1,UNC13B
THAP1,WDR37
YY1,ADNP
YY1,ISCU
YY1,TBC1D22B
YY1,TTC31
